MR,22,10.997385025,0.01,positive praise,,PASSIVE_ACCEPTED
MR,22,50.9974098206,0.03,positive maintain,,PASSIVE_ACCEPTED
MR,22,90.9973678589,0.05,positive praise,,PASSIVE_ACCEPTED
MR,22,130.997573853,0.07,positive praise,,PASSIVE_ACCEPTED
MR,22,170.998199463,0.09,positive praise,,PASSIVE_ACCEPTED
MR,22,210.997360229,0.11,positive praise,,PASSIVE_ACCEPTED
MR,22,250.997909546,0.13,positive praise,,PASSIVE_ACCEPTED
MR,22,290.997344971,0.15,positive praise,,PASSIVE_ACCEPTED
MR,22,330.997375488,0.17,positive praise,,PASSIVE_ACCEPTED
MR,22,370.997711182,0.19,positive praise,,PASSIVE_ACCEPTED
MR,22,410.997924805,0.21,positive praise,,PASSIVE_ACCEPTED
MR,22,450.997375488,0.23,positive praise,,PASSIVE_ACCEPTED
MR,22,490.997406006,0.25,positive maintain,,PASSIVE_ACCEPTED
MR,22,530.99810791,0.27,sympathetic sympathise,,PASSIVE_ACCEPTED
MR,22,570.997924805,0.29,sympathetic sympathise,,PASSIVE_ACCEPTED
MR,22,610.997314453,0.31,sympathetic sympathise,,PASSIVE_ACCEPTED
MR,22,650.997436523,0.33,sympathetic sympathise,,PASSIVE_ACCEPTED
MR,22,690.997375488,0.35,positive time,,PASSIVE_ACCEPTED
MR,22,730.997375488,0.37,positive time,,PASSIVE_ACCEPTED
MR,22,770.997375488,0.39,positive praise,,PASSIVE_ACCEPTED
MR,22,810.997375488,0.41,positive praise,,PASSIVE_ACCEPTED
MR,22,850.997375488,0.43,sympathetic praise,,PASSIVE_ACCEPTED
MR,22,890.997375488,0.46,sympathetic praise,,PASSIVE_ACCEPTED
MR,22,930.997314453,0.48,sympathetic praise,,PASSIVE_ACCEPTED
MR,22,970.997314453,0.50,positive praise,,PASSIVE_ACCEPTED
MR,22,1010.99737549,0.52,positive praise,,PASSIVE_ACCEPTED
MR,22,1050.99731445,0.54,positive maintain,,PASSIVE_ACCEPTED
MR,22,1090.99743652,0.56,sympathetic praise,,PASSIVE_ACCEPTED
MR,22,1130.99743652,0.58,sympathetic praise,,PASSIVE_ACCEPTED
MR,22,1170.99816895,0.60,sympathetic praise,,PASSIVE_ACCEPTED
MR,22,1210.99743652,0.62,sympathetic praise,,PASSIVE_ACCEPTED
MR,22,1250.99731445,0.64,positive animation,,PASSIVE_ACCEPTED
MR,22,1290.99731445,0.66,positive praise,,PASSIVE_ACCEPTED
MR,22,1330.99731445,0.68,positive animation,,PASSIVE_ACCEPTED
MR,22,1370.99731445,0.70,positive animation,,PASSIVE_ACCEPTED
MR,22,1410.99743652,0.72,sympathetic praise,,PASSIVE_ACCEPTED
MR,22,1450.99731445,0.74,sympathetic challenge,,PASSIVE_ACCEPTED
MR,22,1490.99731445,0.76,sympathetic time,,PASSIVE_ACCEPTED
MR,22,1530.99743652,0.78,positive time,,PASSIVE_ACCEPTED
MR,22,1570.99755859,0.80,positive time,,PASSIVE_ACCEPTED
MR,22,1610.99816895,0.82,sympathetic praise,,PASSIVE_ACCEPTED
MR,22,1650.99755859,0.84,sympathetic time,,PASSIVE_ACCEPTED
MR,22,1677.99743652,0.86,sympathetic walk,,PASSIVE_ACCEPTED
MR,22,1717.99743652,0.88,sympathetic checkpre,,PASSIVE_ACCEPTED
MR,22,1757.99743652,0.90,sympathetic praise,,PASSIVE_ACCEPTED
MR,22,1797.99743652,0.92,sympathetic praise,,PASSIVE_ACCEPTED
MR,22,1837.99780273,0.94,sympathetic praise,,PASSIVE_ACCEPTED
MR,22,1877.99755859,0.96,sympathetic challenge,,PASSIVE_ACCEPTED
MR,22,1917.99743652,0.98,sympathetic sympathise,,PASSIVE_ACCEPTED
MR,22,1957.99731445,1.00,sympathetic challenge,,PASSIVE_ACCEPTED
