DB,21,0.017219876183400002,MAINTAIN,POSITIVE,CONTROL
DB,21,0.0344420941671,MAINTAIN,POSITIVE,CONTROL
DB,21,0.05166405571830001,SYMPATHISE,SYMPATHETIC,CONTROL
DB,21,0.0688865492079,SYMPATHISE,SYMPATHETIC,CONTROL
DB,21,0.08610876295299999,SYMPATHISE,SYMPATHETIC,CONTROL
DB,21,0.103331002129,SYMPATHISE,SYMPATHETIC,CONTROL
DB,21,0.120553224352,SYMPATHISE,SYMPATHETIC,CONTROL
DB,21,0.137775438097,SYMPATHISE,SYMPATHETIC,CONTROL
DB,21,0.154997660319,SYMPATHISE,SYMPATHETIC,CONTROL
DB,21,0.172219865587,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.189442138672,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.20666429307700002,MAINTAIN,POSITIVE,CONTROL
DB,21,0.223886125353,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.24110877143000004,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.258331010607,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.275553215875,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.292775438097,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.309997626411,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.327219645182,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.344442070855,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.361664394803,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.37888651529899997,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.396108737522,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.413330993652,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.43055318196599995,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.44777523464599994,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.46499766031900003,CHECKPRE,SYMPATHETIC,CONTROL
DB,21,0.482219543457,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.49944213867200005,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.5166643269860001,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.533886176215,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.55110877143,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.568330722385,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.5855531819659999,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.60277492947,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.619997626411,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.6372198486330001,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.6544420708550001,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.6716639539929999,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.688886515299,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.7061087375220001,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.723330959744,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.7405531819660001,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.757775132921,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.774997287326,CHALLENGE,SYMPATHETIC,CONTROL
DB,21,0.792219848633,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.809442070855,CHALLENGE,CHALLENGING,CONTROL
DB,21,0.8266641574439999,MAINTAIN,POSITIVE,CONTROL
DB,21,0.848886583116,MAINTAIN,POSITIVE,CONTROL
DB,21,0.8661082628039999,MAINTAIN,POSITIVE,CONTROL
DB,21,0.883330959744,SYMPATHISE,SYMPATHETIC,CONTROL
DB,21,0.9005531819660001,SYMPATHISE,SYMPATHETIC,CONTROL
DB,21,0.917775404188,SYMPATHISE,SYMPATHETIC,CONTROL
DB,21,0.934997626411,SYMPATHISE,SYMPATHETIC,CONTROL
DB,21,0.952219645182,SYMPATHISE,SYMPATHETIC,CONTROL
DB,21,0.969442070855,SYMPATHISE,SYMPATHETIC,CONTROL
